Number of Records,Geo_Bio_Year,Geo_Bio_Values,Countries
1,01/01/2004,0.081232747,Norway
1,01/01/2004,0.192424311,Poland
1,01/01/2004,0.369054623,Portugal
1,01/01/2004,0.0009051,Romania
1,01/01/2004,0.004525501,Slovakia
1,01/01/2004,0.027379282,Slovenia
1,01/01/2004,0.75349595,Spain
1,01/01/2004,1.629406707,Sweden
1,01/01/2004,0.219486808,Switzerland
1,01/01/2004,0.03828574,Turkey
1,01/01/2004,0,Ukraine
1,01/01/2004,1.666266914,United Kingdom
1,01/01/2004,0,Azerbaijan
1,01/01/2004,0,Belarus
1,01/01/2004,0,Kazakhstan
1,01/01/2004,0.101778522,Russian Federation
1,01/01/2004,0,Turkmenistan
1,01/01/2004,,USSR
1,01/01/2004,0,Uzbekistan
1,01/01/2004,0,Iran
1,01/01/2004,0,Iraq
1,01/01/2004,0,Israel
1,01/01/2004,0,Kuwait
1,01/01/2004,0,Oman
1,01/01/2004,0,Qatar
1,01/01/2004,0,Saudi Arabia
1,01/01/2004,0,United Arab Emirates
1,01/01/2004,0,Algeria
1,01/01/2004,0,Egypt
1,01/01/2004,0,Morocco
1,01/01/2004,0.086414445,South Africa
1,01/01/2004,0.495587636,Eastern Africa
1,01/01/2004,0.637020863,Australia
1,01/01/2004,0,Bangladesh
1,01/01/2004,0.572023352,China
1,01/01/2004,0,China Hong Kong SAR
1,01/01/2004,0.749957718,India
1,01/01/2004,1.51052179,Indonesia
1,01/01/2004,4.085046839,Japan
1,01/01/2004,0,Malaysia
1,01/01/2004,0.72725474,New Zealand
1,01/01/2004,0.243562475,Pakistan
1,01/01/2004,2.326458343,Philippines
1,01/01/2004,0.108385754,Singapore
1,01/01/2004,0.055211115,South Korea
1,01/01/2004,2.71530072e-05,Sri Lanka
1,01/01/2004,0.398772186,Taiwan
1,01/01/2004,0.416780082,Thailand
1,01/01/2004,0,Vietnam
1,01/01/2005,2.071379778,Canada
1,01/01/2005,1.841317631,Mexico
1,01/01/2005,16.42713038,US
1,01/01/2005,0.24303591,Argentina
1,01/01/2005,3.0752906,Brazil
1,01/01/2005,0.405032357,Chile
1,01/01/2005,0.113816355,Colombia
1,01/01/2005,0.023273812,Ecuador
1,01/01/2005,0.078743721,Peru
1,01/01/2005,0.004978051,Trinidad & Tobago
1,01/01/2005,0,Venezuela
1,01/01/2005,0.551467244,Austria
1,01/01/2005,0.359777345,Belgium
1,01/01/2005,0,Bulgaria
1,01/01/2005,0.003167851,Croatia
1,01/01/2005,0,Cyprus
1,01/01/2005,0.146696837,Czech Republic
1,01/01/2005,0.718253488,Denmark
1,01/01/2005,0.007467077,Estonia
1,01/01/2005,2.144968476,Finland
1,01/01/2005,0.876137032,France
1,01/01/2005,3.247997466,Germany
1,01/01/2005,0.027605557,Greece
1,01/01/2005,0.375164049,Hungary
1,01/01/2005,0.375397073,Iceland
1,01/01/2005,0.029480347,Ireland
1,01/01/2005,2.26229805,Italy
1,01/01/2005,0.009503553,Latvia
1,01/01/2005,0.001583925,Lithuania
1,01/01/2005,0.010445536,Luxembourg
1,01/01/2005,1.193989908,Netherlands
1,01/01/2005,0,North Macedonia
1,01/01/2005,0.075349595,Norway
1,01/01/2005,0.341856361,Poland
1,01/01/2005,0.389645653,Portugal
1,01/01/2005,0.00135765,Romania
1,01/01/2005,0.007240802,Slovakia
1,01/01/2005,0.024890257,Slovenia
1,01/01/2005,0.600307734,Spain
1,01/01/2005,1.695026474,Sweden
1,01/01/2005,0.229895461,Switzerland
1,01/01/2005,0.029053718,Turkey
1,01/01/2005,0,Ukraine
1,01/01/2005,2.059623478,United Kingdom
1,01/01/2005,0,Azerbaijan
1,01/01/2005,0,Belarus
1,01/01/2005,0,Kazakhstan
1,01/01/2005,0.102117935,Russian Federation
1,01/01/2005,0,Turkmenistan
1,01/01/2005,,USSR
1,01/01/2005,0,Uzbekistan
1,01/01/2005,0,Iran
1,01/01/2005,0,Iraq
1,01/01/2005,0,Israel
1,01/01/2005,0,Kuwait
1,01/01/2005,0,Oman
1,01/01/2005,0,Qatar
1,01/01/2005,0,Saudi Arabia
1,01/01/2005,0,United Arab Emirates
1,01/01/2005,0,Algeria
1,01/01/2005,0,Egypt
1,01/01/2005,0,Morocco
1,01/01/2005,0.096234783,South Africa
1,01/01/2005,0.489048287,Eastern Africa
1,01/01/2005,0.875910757,Australia
1,01/01/2005,0,Bangladesh
1,01/01/2005,1.204235869,China
1,01/01/2005,0,China Hong Kong SAR
1,01/01/2005,0.913050733,India
1,01/01/2005,1.499298547,Indonesia
1,01/01/2005,4.90700095,Japan
1,01/01/2005,0,Malaysia
1,01/01/2005,0.821091891,New Zealand
1,01/01/2005,0.213807304,Pakistan
1,01/01/2005,2.240675884,Philippines
1,01/01/2005,0.108159479,Singapore
1,01/01/2005,0.052948364,South Korea
1,01/01/2005,0.000515907,Sri Lanka
1,01/01/2005,0.400695975,Taiwan
1,01/01/2005,0.420027162,Thailand
1,01/01/2005,0.011313753,Vietnam
1,01/01/2006,2.022361692,Canada
1,01/01/2006,1.694208908,Mexico
1,01/01/2006,16.536695146,US
1,01/01/2006,0.354665863,Argentina
1,01/01/2006,3.341839616,Brazil
1,01/01/2006,0.323799611,Chile
1,01/01/2006,0.117601051,Colombia
1,01/01/2006,0.032935631,Ecuador
1,01/01/2006,0.078743721,Peru
1,01/01/2006,0.010182378,Trinidad & Tobago
1,01/01/2006,0,Venezuela
1,01/01/2006,0.732566085,Austria
1,01/01/2006,0.503462008,Belgium
1,01/01/2006,0,Bulgaria
1,01/01/2006,0.002489026,Croatia
1,01/01/2006,3.507263429e-05,Cyprus
1,01/01/2006,0.206447708,Czech Republic
1,01/01/2006,0.694652972,Denmark
1,01/01/2006,0.008598452,Estonia
1,01/01/2006,2.433957456,Finland
1,01/01/2006,0.869122505,France
1,01/01/2006,4.231434131,Germany
1,01/01/2006,0.025795357,Greece
1,01/01/2006,0.286011676,Hungary
1,01/01/2006,0.595691275,Iceland
1,01/01/2006,0.029066348,Ireland
1,01/01/2006,2.406435263,Italy
1,01/01/2006,0.009729828,Latvia
1,01/01/2006,0.005656876,Lithuania
1,01/01/2006,0.012494004,Luxembourg
1,01/01/2006,1.175272661,Netherlands
1,01/01/2006,0,North Macedonia
1,01/01/2006,0.087794723,Norway
1,01/01/2006,0.450920939,Poland
1,01/01/2006,0.404806082,Portugal
1,01/01/2006,0.0009051,Romania
1,01/01/2006,0.090057474,Slovakia
1,01/01/2006,0.022401231,Slovenia
1,01/01/2006,0.627687016,Spain
1,01/01/2006,1.891433226,Sweden
1,01/01/2006,0.256822193,Switzerland
1,01/01/2006,0.033454768,Turkey
1,01/01/2006,0,Ukraine
1,01/01/2006,2.099131104,United Kingdom
1,01/01/2006,0,Azerbaijan
1,01/01/2006,0.00045255,Belarus
1,01/01/2006,0,Kazakhstan
1,01/01/2006,0.114427298,Russian Federation
1,01/01/2006,0,Turkmenistan
1,01/01/2006,,USSR
1,01/01/2006,0,Uzbekistan
1,01/01/2006,0,Iran
1,01/01/2006,0,Iraq
1,01/01/2006,0,Israel
1,01/01/2006,0,Kuwait
1,01/01/2006,0,Oman
1,01/01/2006,0,Qatar
1,01/01/2006,0,Saudi Arabia
1,01/01/2006,0,United Arab Emirates
1,01/01/2006,0,Algeria
1,01/01/2006,0,Egypt
1,01/01/2006,0,Morocco
1,01/01/2006,0.091754537,South Africa
1,01/01/2006,0.520701905,Eastern Africa
1,01/01/2006,0.889826673,Australia
1,01/01/2006,0,Bangladesh
1,01/01/2006,1.614020003,China
1,01/01/2006,0,China Hong Kong SAR
1,01/01/2006,1.26419876,India
1,01/01/2006,1.513780151,Indonesia
1,01/01/2006,4.871249491,Japan
1,01/01/2006,0,Malaysia
1,01/01/2006,0.879963586,New Zealand
1,01/01/2006,0.202131511,Pakistan
1,01/01/2006,2.368031633,Philippines
1,01/01/2006,0.107933204,Singapore
1,01/01/2006,0.063357017,South Korea
1,01/01/2006,0.00040277,Sri Lanka
1,01/01/2006,0.401602363,Taiwan
1,01/01/2006,0.449804701,Thailand
1,01/01/2006,0.014707879,Vietnam
1,01/01/2007,2.034361416,Canada
1,01/01/2007,1.866749523,Mexico
1,01/01/2007,16.714836975,US
1,01/01/2007,0.35654358,Argentina
1,01/01/2007,4.07465007,Brazil
1,01/01/2007,0.610037562,Chile
1,01/01/2007,0.11475232,Colombia
1,01/01/2007,0.049498292,Ecuador
1,01/01/2007,0.0943567,Peru
1,01/01/2007,0.004299226,Trinidad & Tobago
1,01/01/2007,0,Venezuela
1,01/01/2007,0.919040347,Austria
1,01/01/2007,0.588315156,Belgium
1,01/01/2007,0,Bulgaria
1,01/01/2007,0.001583925,Croatia
1,01/01/2007,0.000316785,Cyprus
1,01/01/2007,0.268660678,Czech Republic
1,01/01/2007,0.702598498,Denmark
1,01/01/2007,0.008145902,Estonia
1,01/01/2007,2.246458795,Finland
1,01/01/2007,0.953975653,France
1,01/01/2007,5.512829796,Germany
1,01/01/2007,0.041634611,Greece
1,01/01/2007,0.353667919,Hungary
1,01/01/2007,0.8102124,Iceland
1,01/01/2007,0.038475322,Ireland
1,01/01/2007,2.449880074,Italy
1,01/01/2007,0.009503553,Latvia
1,01/01/2007,0.012218853,Lithuania
1,01/01/2007,0.014179979,Luxembourg
1,01/01/2007,0.911047201,Netherlands
1,01/01/2007,0,North Macedonia
1,01/01/2007,0.087342173,Norway
1,01/01/2007,0.578245916,Poland
1,01/01/2007,0.47133095,Portugal
1,01/01/2007,0.007919627,Romania
1,01/01/2007,0.107480653,Slovakia
1,01/01/2007,0.023532606,Slovenia
1,01/01/2007,0.655745124,Spain
1,01/01/2007,2.22564149,Sweden
1,01/01/2007,0.266778296,Switzerland
1,01/01/2007,0.057687016,Turkey
1,01/01/2007,0.063583292,Ukraine
1,01/01/2007,2.10990206,United Kingdom
1,01/01/2007,0,Azerbaijan
1,01/01/2007,0.003167851,Belarus
1,01/01/2007,0,Kazakhstan
1,01/01/2007,0.109630267,Russian Federation
1,01/01/2007,0,Turkmenistan
1,01/01/2007,,USSR
1,01/01/2007,0,Uzbekistan
1,01/01/2007,0,Iran
1,01/01/2007,0,Iraq
1,01/01/2007,0,Israel
1,01/01/2007,0,Kuwait
1,01/01/2007,0,Oman
1,01/01/2007,0,Qatar
1,01/01/2007,0,Saudi Arabia
1,01/01/2007,0,United Arab Emirates
1,01/01/2007,0,Algeria
1,01/01/2007,0,Egypt
1,01/01/2007,0,Morocco
1,01/01/2007,0.097411413,South Africa
1,01/01/2007,0.501776259,Eastern Africa
1,01/01/2007,0.967325881,Australia
1,01/01/2007,0,Bangladesh
1,01/01/2007,2.231750916,China
1,01/01/2007,0,China Hong Kong SAR
1,01/01/2007,1.675114269,India
1,01/01/2007,1.596823098,Indonesia
1,01/01/2007,5.022853781,Japan
1,01/01/2007,0,Malaysia
1,01/01/2007,0.923781247,New Zealand
1,01/01/2007,0.249830294,Pakistan
1,01/01/2007,2.31132914,Philippines
1,01/01/2007,0.110195954,Singapore
1,01/01/2007,0.0695341,South Korea
1,01/01/2007,0.000248903,Sri Lanka
1,01/01/2007,0.409643527,Taiwan
1,01/01/2007,0.54703961,Thailand
1,01/01/2007,0.01787573,Vietnam
1,01/01/2008,1.805226716,Canada
1,01/01/2008,1.786703647,Mexico
1,01/01/2008,16.642864118,US
1,01/01/2008,0.383205047,Argentina
1,01/01/2008,4.417723104,Brazil
1,01/01/2008,0.745915429,Chile
1,01/01/2008,0.115253049,Colombia
1,01/01/2008,0.04713863,Ecuador
1,01/01/2008,0.104086528,Peru
1,01/01/2008,0.004525501,Trinidad & Tobago
1,01/01/2008,0,Venezuela
1,01/01/2008,0.973504127,Austria
1,01/01/2008,0.753269675,Belgium
1,01/01/2008,0.003620401,Bulgaria
1,01/01/2008,0.004751776,Croatia
1,01/01/2008,0.002715301,Cyprus
1,01/01/2008,0.329575508,Czech Republic
1,01/01/2008,0.710632952,Denmark
1,01/01/2008,0.008598452,Estonia
1,01/01/2008,2.351283694,Finland
1,01/01/2008,1.003756166,France
1,01/01/2008,6.292618908,Germany
1,01/01/2008,0.043218536,Greece
1,01/01/2008,0.438521066,Hungary
1,01/01/2008,0.913684441,Iceland
1,01/01/2008,0.047273726,Ireland
1,01/01/2008,2.598995339,Italy
1,01/01/2008,0.010182378,Latvia
1,01/01/2008,0.015612979,Lithuania
1,01/01/2008,0.015759605,Luxembourg
1,01/01/2008,1.150131918,Netherlands
1,01/01/2008,0,North Macedonia
1,01/01/2008,0.089831199,Norway
1,01/01/2008,0.818436892,Poland
1,01/01/2008,0.462506223,Portugal
1,01/01/2008,0.005430601,Romania
1,01/01/2008,0.116984206,Slovakia
1,01/01/2008,0.065846042,Slovenia
1,01/01/2008,0.73652532,Spain
1,01/01/2008,2.339005295,Sweden
1,01/01/2008,0.278092049,Switzerland
1,01/01/2008,0.068944879,Turkey
1,01/01/2008,0.059736616,Ukraine
1,01/01/2008,2.183390848,United Kingdom
1,01/01/2008,0,Azerbaijan
1,01/01/2008,0.007467077,Belarus
1,01/01/2008,0,Kazakhstan
1,01/01/2008,0.110625877,Russian Federation
1,01/01/2008,0,Turkmenistan
1,01/01/2008,,USSR
1,01/01/2008,0,Uzbekistan
1,01/01/2008,0,Iran
1,01/01/2008,0,Iraq
1,01/01/2008,0.001583925,Israel
1,01/01/2008,0,Kuwait
1,01/01/2008,0,Oman
1,01/01/2008,0,Qatar
1,01/01/2008,0,Saudi Arabia
1,01/01/2008,0,United Arab Emirates
1,01/01/2008,0,Algeria
1,01/01/2008,0,Egypt
1,01/01/2008,0,Morocco
1,01/01/2008,0.103204055,South Africa
1,01/01/2008,0.527633163,Eastern Africa
1,01/01/2008,0.836335249,Australia
1,01/01/2008,0,Bangladesh
1,01/01/2008,3.363805041,China
1,01/01/2008,0,China Hong Kong SAR
1,01/01/2008,2.104810608,India
1,01/01/2008,1.892564602,Indonesia
1,01/01/2008,4.818074852,Japan
1,01/01/2008,0,Malaysia
1,01/01/2008,1.070213046,New Zealand
1,01/01/2008,0.293433498,Pakistan
1,01/01/2008,2.426297687,Philippines
1,01/01/2008,0.118568131,Singapore
1,01/01/2008,0.094211658,South Korea
1,01/01/2008,0.001294293,Sri Lanka
1,01/01/2008,0.394086249,Taiwan
1,01/01/2008,0.483854196,Thailand
1,01/01/2008,0.012445128,Vietnam
1,01/01/2009,2.023150082,Canada
1,01/01/2009,1.70771355,Mexico
1,01/01/2009,16.554251947,US
1,01/01/2009,0.391174404,Argentina
1,01/01/2009,5.122697204,Brazil
1,01/01/2009,0.702156806,Chile
1,01/01/2009,0.227018895,Colombia
1,01/01/2009,0.04899303,Ecuador
1,01/01/2009,0.104086528,Peru
1,01/01/2009,0.004299226,Trinidad & Tobago
1,01/01/2009,0,Venezuela
1,01/01/2009,0.968000671,Austria
1,01/01/2009,0.893560212,Belgium
1,01/01/2009,0.0018102,Bulgaria
1,01/01/2009,0.005656876,Croatia
1,01/01/2009,0.006109427,Cyprus
1,01/01/2009,0.421328687,Czech Republic
1,01/01/2009,0.751291486,Denmark
1,01/01/2009,0.071050369,Estonia
1,01/01/2009,1.978453851,Finland
1,01/01/2009,1.035887225,France
1,01/01/2009,6.992985473,Germany
1,01/01/2009,0.049327963,Greece
1,01/01/2009,0.528352265,Hungary
1,01/01/2009,1.030249991,Iceland
1,01/01/2009,0.056875249,Ireland
1,01/01/2009,2.918654116,Italy
1,01/01/2009,0.010861203,Latvia
1,01/01/2009,0.023080056,Lithuania
1,01/01/2009,0.017691316,Luxembourg
1,01/01/2009,1.382766891,Netherlands
1,01/01/2009,0,North Macedonia
1,01/01/2009,0.051364439,Norway
1,01/01/2009,1.182581346,Poland
1,01/01/2009,0.513870661,Portugal
1,01/01/2009,0.002262751,Romania
1,01/01/2009,0.121509707,Slovakia
1,01/01/2009,0.043671087,Slovenia
1,01/01/2009,0.771328511,Spain
1,01/01/2009,2.593112187,Sweden
1,01/01/2009,0.278092049,Switzerland
1,01/01/2009,0.155538987,Turkey
1,01/01/2009,0.031452233,Ukraine
1,01/01/2009,2.424525425,United Kingdom
1,01/01/2009,0,Azerbaijan
1,01/01/2009,0.013576504,Belarus
1,01/01/2009,0,Kazakhstan
1,01/01/2009,0.112549215,Russian Federation
1,01/01/2009,0,Turkmenistan
1,01/01/2009,,USSR
1,01/01/2009,0,Uzbekistan
1,01/01/2009,0.000384668,Iran
1,01/01/2009,0,Iraq
1,01/01/2009,0.009503553,Israel
1,01/01/2009,0,Kuwait
1,01/01/2009,0,Oman
1,01/01/2009,0,Qatar
1,01/01/2009,0,Saudi Arabia
1,01/01/2009,0,United Arab Emirates
1,01/01/2009,0,Algeria
1,01/01/2009,0,Egypt
1,01/01/2009,0,Morocco
1,01/01/2009,0.101620129,South Africa
1,01/01/2009,0.608843325,Eastern Africa
1,01/01/2009,0.630583337,Australia
1,01/01/2009,0.000226275,Bangladesh
1,01/01/2009,4.719943884,China
1,01/01/2009,0,China Hong Kong SAR
1,01/01/2009,2.634294248,India
1,01/01/2009,2.117482011,Indonesia
1,01/01/2009,4.599210526,Japan
1,01/01/2009,0.349416329,Malaysia
1,01/01/2009,1.226133438,New Zealand
1,01/01/2009,0.230642169,Pakistan
1,01/01/2009,2.33913133,Philippines
1,01/01/2009,0.120378332,Singapore
1,01/01/2009,0.103077793,South Korea
1,01/01/2009,0.005206589,Sri Lanka
1,01/01/2009,0.381552084,Taiwan
1,01/01/2009,0.509320728,Thailand
1,01/01/2009,0.014029054,Vietnam
1,01/01/2010,2.330009075,Canada
1,01/01/2010,1.684855332,Mexico
1,01/01/2010,16.984623776,US
1,01/01/2010,0.455549353,Argentina
1,01/01/2010,7.137901094,Brazil
1,01/01/2010,0.703517218,Chile
1,01/01/2010,0.251161316,Colombia
1,01/01/2010,0.053301777,Ecuador
1,01/01/2010,0.152283115,Peru
1,01/01/2010,0,Trinidad & Tobago
1,01/01/2010,0,Venezuela
1,01/01/2010,1.009962909,Austria
1,01/01/2010,0.97977101,Belgium
1,01/01/2010,0.007919627,Bulgaria
1,01/01/2010,0.007467077,Croatia
1,01/01/2010,0.007919627,Cyprus
1,01/01/2010,0.485641942,Czech Republic
1,01/01/2010,1.039491912,Denmark
1,01/01/2010,0.167896094,Estonia
1,01/01/2010,2.484547795,Finland
1,01/01/2010,1.11259447,France
1,01/01/2010,7.682422953,Germany
1,01/01/2010,0.042992261,Greece
1,01/01/2010,0.519753813,Hungary
1,01/01/2010,1.010391132,Iceland
1,01/01/2010,0.071289363,Ireland
1,01/01/2010,3.352491288,Italy
1,01/01/2010,0.014934154,Latvia
1,01/01/2010,0.033262434,Lithuania
1,01/01/2010,0.019038784,Luxembourg
1,01/01/2010,1.597062045,Netherlands
1,01/01/2010,0,North Macedonia
1,01/01/2010,0.077838621,Norway
1,01/01/2010,1.426551116,Poland
1,01/01/2010,0.636059194,Portugal
1,01/01/2010,0.025116532,Romania
1,01/01/2010,0.14979409,Slovakia
1,01/01/2010,0.050006788,Slovenia
1,01/01/2010,0.863837602,Spain
1,01/01/2010,2.758745531,Sweden
1,01/01/2010,0.287821876,Switzerland
1,01/01/2010,0.226533919,Turkey
1,01/01/2010,0.042539711,Ukraine
1,01/01/2010,2.774803913,United Kingdom
1,01/01/2010,0,Azerbaijan
1,01/01/2010,0.019007105,Belarus
1,01/01/2010,0,Kazakhstan
1,01/01/2010,0.121490248,Russian Federation
1,01/01/2010,0,Turkmenistan
1,01/01/2010,,USSR
1,01/01/2010,0,Uzbekistan
1,01/01/2010,0.002308006,Iran
1,01/01/2010,0,Iraq
1,01/01/2010,0.013802779,Israel
1,01/01/2010,0,Kuwait
1,01/01/2010,0,Oman
1,01/01/2010,0,Qatar
1,01/01/2010,0,Saudi Arabia
1,01/01/2010,0,United Arab Emirates
1,01/01/2010,0,Algeria
1,01/01/2010,0,Egypt
1,01/01/2010,0,Morocco
1,01/01/2010,0.089672806,South Africa
1,01/01/2010,0.666728982,Eastern Africa
1,01/01/2010,0.552461873,Australia
1,01/01/2010,0.00045255,Bangladesh
1,01/01/2010,5.634301036,China
1,01/01/2010,0.020817306,China Hong Kong SAR
1,01/01/2010,3.234601982,India
1,01/01/2010,2.138751867,Indonesia
1,01/01/2010,4.938924515,Japan
1,01/01/2010,0.305828607,Malaysia
1,01/01/2010,1.454952632,New Zealand
1,01/01/2010,0.227610083,Pakistan
1,01/01/2010,2.252889985,Philippines
1,01/01/2010,0.13282346,Singapore
1,01/01/2010,0.094526859,South Korea
1,01/01/2010,0.007356202,Sri Lanka
1,01/01/2010,0.405079184,Taiwan
1,01/01/2010,0.761192807,Thailand
1,01/01/2010,0.012445128,Vietnam
1,01/01/2011,2.311100816,Canada
1,01/01/2011,1.666951274,Mexico
1,01/01/2011,17.146028635,US
1,01/01/2011,0.495588955,Argentina
1,01/01/2011,7.293890977,Brazil
1,01/01/2011,0.89454615,Chile
1,01/01/2011,0.311894767,Colombia
1,01/01/2011,0.062949805,Ecuador
1,01/01/2011,0.152735665,Peru
1,01/01/2011,0,Trinidad & Tobago
1,01/01/2011,0,Venezuela
1,01/01/2011,1.022028332,Austria
1,01/01/2011,1.063492782,Belgium
1,01/01/2011,0.012671403,Bulgaria
1,01/01/2011,0.012445128,Croatia
1,01/01/2011,0.011766303,Cyprus
1,01/01/2011,0.612148482,Czech Republic
1,01/01/2011,0.989959044,Denmark
1,01/01/2011,0.177173372,Estonia
1,01/01/2011,2.530398268,Finland
1,01/01/2011,1.239987329,France
1,01/01/2011,8.351767208,Germany
1,01/01/2011,0.046838937,Greece
1,01/01/2011,0.420645336,Hungary
1,01/01/2011,1.063823825,Iceland
1,01/01/2011,0.076050319,Ireland
1,01/01/2011,3.730529031,Italy
1,01/01/2011,0.027153007,Latvia
1,01/01/2011,0.035525184,Lithuania
1,01/01/2011,0.021038829,Luxembourg
1,01/01/2011,1.602832737,Netherlands
1,01/01/2011,0,North Macedonia
1,01/01/2011,0.076707245,Norway
1,01/01/2011,1.719871476,Poland
1,01/01/2011,0.708919763,Portugal
1,01/01/2011,0.044802462,Romania
1,01/01/2011,0.185319274,Slovakia
1,01/01/2011,0.057021315,Slovenia
1,01/01/2011,1.021631896,Spain
1,01/01/2011,2.610309092,Sweden
1,01/01/2011,0.313390958,Switzerland
1,01/01/2011,0.234679142,Turkey
1,01/01/2011,0.030320858,Ukraine
1,01/01/2011,3.012579467,United Kingdom
1,01/01/2011,0,Azerbaijan
1,01/01/2011,0.021496131,Belarus
1,01/01/2011,0,Kazakhstan
1,01/01/2011,0.126082274,Russian Federation
1,01/01/2011,0,Turkmenistan
1,01/01/2011,,USSR
1,01/01/2011,0,Uzbekistan
1,01/01/2011,0.004978051,Iran
1,01/01/2011,0,Iraq
1,01/01/2011,0.016518079,Israel
1,01/01/2011,0,Kuwait
1,01/01/2011,0,Oman
1,01/01/2011,0.025976377,Qatar
1,01/01/2011,0,Saudi Arabia
1,01/01/2011,0,United Arab Emirates
1,01/01/2011,0,Algeria
1,01/01/2011,0,Egypt
1,01/01/2011,0,Morocco
1,01/01/2011,0.093225325,South Africa
1,01/01/2011,0.667887408,Eastern Africa
1,01/01/2011,0.582420691,Australia
1,01/01/2011,0.000678825,Bangladesh
1,01/01/2011,6.269403086,China
1,01/01/2011,0.017649455,China Hong Kong SAR
1,01/01/2011,3.877675703,India
1,01/01/2011,2.166006698,Indonesia
1,01/01/2011,4.775579038,Japan
1,01/01/2011,0.347905802,Malaysia
1,01/01/2011,1.511338882,New Zealand
1,01/01/2011,0.254468932,Pakistan
1,01/01/2011,2.275784948,Philippines
1,01/01/2011,0.136443861,Singapore
1,01/01/2011,0.163985948,South Korea
1,01/01/2011,0.007156175,Sri Lanka
1,01/01/2011,0.403523634,Taiwan
1,01/01/2011,0.899955709,Thailand
1,01/01/2011,0.012671403,Vietnam
1,01/01/2012,2.469501218,Canada
1,01/01/2012,1.529831021,Mexico
1,01/01/2012,17.431348623,US
1,01/01/2012,0.555238632,Argentina
1,01/01/2012,7.986509199,Brazil
1,01/01/2012,1.276609006,Chile
1,01/01/2012,0.333995243,Colombia
1,01/01/2012,0.067057348,Ecuador
1,01/01/2012,0.15115174,Peru
1,01/01/2012,0,Trinidad & Tobago
1,01/01/2012,0,Venezuela
1,01/01/2012,1.042683736,Austria
1,01/01/2012,1.177082862,Belgium
1,01/01/2012,0.014934154,Bulgaria
1,01/01/2012,0.021269856,Croatia
1,01/01/2012,0.011313753,Cyprus
1,01/01/2012,0.760605286,Czech Republic
1,01/01/2012,1.006020174,Denmark
1,01/01/2012,0.226501335,Estonia
1,01/01/2012,2.511938987,Finland
1,01/01/2012,1.220075123,France
1,01/01/2012,9.781508802,Germany
1,01/01/2012,0.046160112,Greece
1,01/01/2012,0.374485224,Hungary
1,01/01/2012,1.178781038,Iceland
1,01/01/2012,0.099408642,Ireland
1,01/01/2012,4.090736299,Italy
1,01/01/2012,0.065167217,Latvia
1,01/01/2012,0.049327963,Lithuania
1,01/01/2012,0.021272345,Luxembourg
1,01/01/2012,1.629996153,Netherlands
1,01/01/2012,0,North Macedonia
1,01/01/2012,0.07376567,Norway
1,01/01/2012,2.284088338,Poland
1,01/01/2012,0.700773861,Portugal
1,01/01/2012,0.047970313,Romania
1,01/01/2012,0.212924831,Slovakia
1,01/01/2012,0.060415441,Slovenia
1,01/01/2012,1.126173114,Spain
1,01/01/2012,2.759198081,Sweden
1,01/01/2012,0.345522017,Switzerland
1,01/01/2012,0.337437661,Turkey
1,01/01/2012,0.030320858,Ukraine
1,01/01/2012,3.334841117,United Kingdom
1,01/01/2012,0,Azerbaijan
1,01/01/2012,0.021496131,Belarus
1,01/01/2012,0,Kazakhstan
1,01/01/2012,0.113782188,Russian Federation
1,01/01/2012,0,Turkmenistan
1,01/01/2012,,USSR
1,01/01/2012,0,Uzbekistan
1,01/01/2012,0.005113816,Iran
1,01/01/2012,0,Iraq
1,01/01/2012,0.017196905,Israel
1,01/01/2012,0,Kuwait
1,01/01/2012,0,Oman
1,01/01/2012,0.025976377,Qatar
1,01/01/2012,0,Saudi Arabia
1,01/01/2012,0,United Arab Emirates
1,01/01/2012,0,Algeria
1,01/01/2012,0,Egypt
1,01/01/2012,0,Morocco
1,01/01/2012,0.09562384,South Africa
1,01/01/2012,0.701826009,Eastern Africa
1,01/01/2012,0.700966195,Australia
1,01/01/2012,0.0009051,Bangladesh
1,01/01/2012,6.89796013,China
1,01/01/2012,0.02013848,China Hong Kong SAR
1,01/01/2012,4.511019595,India
1,01/01/2012,2.188181654,Indonesia
1,01/01/2012,5.007462891,Japan
1,01/01/2012,0.33978875,Malaysia
1,01/01/2012,1.528111387,New Zealand
1,01/01/2012,0.268430104,Pakistan
1,01/01/2012,2.360684482,Philippines
1,01/01/2012,0.141421912,Singapore
1,01/01/2012,0.399734353,South Korea
1,01/01/2012,0.005017197,Sri Lanka
1,01/01/2012,0.403779542,Taiwan
1,01/01/2012,1.062472269,Thailand
1,01/01/2012,0.012897678,Vietnam
1,01/01/2013,2.496940523,Canada
1,01/01/2013,1.656844997,Mexico
1,01/01/2013,18.252597995,US
1,01/01/2013,0.55603703,Argentina
1,01/01/2013,9.157662779,Brazil
1,01/01/2013,1.481474546,Chile
1,01/01/2013,0.304664371,Colombia
1,01/01/2013,0.066929432,Ecuador
1,01/01/2013,0.217224058,Peru
1,01/01/2013,0,Trinidad & Tobago
1,01/01/2013,0,Venezuela
1,01/01/2013,1.037308619,Austria
1,01/01/2013,1.127668914,Belgium
1,01/01/2013,0.025277866,Bulgaria
1,01/01/2013,0.028284382,Croatia
1,01/01/2013,0.011087478,Cyprus
1,01/01/2013,0.904074988,Czech Republic
1,01/01/2013,0.9760381,Denmark
1,01/01/2013,0.150925465,Estonia
1,01/01/2013,2.702319677,Finland
